5354th file for whole dataset of cell 39, (c=0.00063, npop=64, D=0.001585)
5355th file for whole dataset of cell 39, (c=0.00063, npop=256, D=0.001585)
5356th file for whole dataset of cell 39, (c=0.00063, npop=4, D=0.0001)
5357th file for whole dataset of cell 39, (c=0.00063, npop=2048, D=0.0001)
5358th file for whole dataset of cell 39, (c=0.00063, npop=4096, D=0.0001)
5359th file for whole dataset of cell 39, (c=0.00063, npop=128, D=0.0001)
5360th file for whole dataset of cell 39, (c=0.00063, npop=32, D=0.0001)
5361th file for whole dataset of cell 39, (c=0.00063, npop=512, D=0.0001)
5362th file for whole dataset of cell 39, (c=0.00063, npop=8, D=0.0001)
5363th file for whole dataset of cell 39, (c=0.00063, npop=1, D=0.0001)
5364th file for whole dataset of cell 39, (c=0.00063, npop=256, D=0.0001)
5365th file for whole dataset of cell 39, (c=0.00063, npop=64, D=0.0001)
5366th file for whole dataset of cell 39, (c=0.00063, npop=2, D=0.0001)
5367th file for whole dataset of cell 39, (c=0.00063, npop=16, D=0.0001)
5368th file for whole dataset of cell 39, (c=0.00063, npop=1024, D=0.0001)
5369th file for whole dataset of cell 39, (c=0.00063, npop=1024, D=0)
5370th file for whole dataset of cell 39, (c=0.00063, npop=256, D=0)
5371th file for whole dataset of cell 39, (c=0.00063, npop=2048, D=0)
5372th file for whole dataset of cell 39, (c=0.00063, npop=1, D=0)
5373th file for whole dataset of cell 39, (c=0.00063, npop=8, D=0)
5374th file for whole dataset of cell 39, (c=0.00063, npop=32, D=0)
5375th file for whole dataset of cell 39, (c=0.00063, npop=4096, D=0)
5376th file for whole dataset of cell 39, (c=0.00063, npop=2, D=0)
5377th file for whole dataset of cell 39, (c=0.00063, npop=16, D=0)
5378th file for whole dataset of cell 39, (c=0.00063, npop=4, D=0)
5379th file for whole dataset of cell 39, (c=0.00063, npop=512, D=0)
5380th file for whole dataset of cell 39, (c=0.00063, npop=64, D=0)
5381th file for whole dataset of cell 39, (c=0.00063, npop=128, D=0)
5382th file for whole dataset of cell 39, (c=0.00063, npop=512, D=0.063096)
5383th file for whole dataset of cell 39, (c=0.00063, npop=4, D=0.063096)
5384th file for whole dataset of cell 39, (c=0.00063, npop=2, D=0.063096)
5385th file for whole dataset of cell 39, (c=0.00063, npop=32, D=0.063096)
5386th file for whole dataset of cell 39, (c=0.00063, npop=64, D=0.063096)
5387th file for whole dataset of cell 39, (c=0.00063, npop=128, D=0.063096)
5388th file for whole dataset of cell 39, (c=0.00063, npop=4096, D=0.063096)
5389th file for whole dataset of cell 39, (c=0.00063, npop=2048, D=0.063096)
5390th file for whole dataset of cell 39, (c=0.00063, npop=1, D=0.063096)
5391th file for whole dataset of cell 39, (c=0.00063, npop=256, D=0.063096)
5392th file for whole dataset of cell 39, (c=0.00063, npop=16, D=0.063096)
5393th file for whole dataset of cell 39, (c=0.00063, npop=1024, D=0.063096)
5394th file for whole dataset of cell 39, (c=0.00063, npop=8, D=0.063096)
5395th file for whole dataset of cell 39, (c=0.00063, npop=4096, D=6.30957)
5396th file for whole dataset of cell 39, (c=0.00063, npop=256, D=6.30957)
5397th file for whole dataset of cell 39, (c=0.00063, npop=2, D=6.30957)
5398th file for whole dataset of cell 39, (c=0.00063, npop=8, D=6.30957)
5399th file for whole dataset of cell 39, (c=0.00063, npop=512, D=6.30957)
5400th file for whole dataset of cell 39, (c=0.00063, npop=16, D=6.30957)
5401th file for whole dataset of cell 39, (c=0.00063, npop=4, D=6.30957)
5402th file for whole dataset of cell 39, (c=0.00063, npop=1, D=6.30957)
5403th file for whole dataset of cell 39, (c=0.00063, npop=128, D=6.30957)
5404th file for whole dataset of cell 39, (c=0.00063, npop=32, D=6.30957)
5405th file for whole dataset of cell 39, (c=0.00063, npop=1024, D=6.30957)
5406th file for whole dataset of cell 39, (c=0.00063, npop=2048, D=6.30957)
5407th file for whole dataset of cell 39, (c=0.00063, npop=64, D=6.30957)
5408th file for whole dataset of cell 39, (c=0.00063, npop=16, D=0.003981)
5409th file for whole dataset of cell 39, (c=0.00063, npop=4096, D=0.003981)
5410th file for whole dataset of cell 39, (c=0.00063, npop=2048, D=0.003981)
5411th file for whole dataset of cell 39, (c=0.00063, npop=4, D=0.003981)
5412th file for whole dataset of cell 39, (c=0.00063, npop=32, D=0.003981)
5413th file for whole dataset of cell 39, (c=0.00063, npop=1024, D=0.003981)
5414th file for whole dataset of cell 39, (c=0.00063, npop=128, D=0.003981)
5415th file for whole dataset of cell 39, (c=0.00063, npop=2, D=0.003981)
5416th file for whole dataset of cell 39, (c=0.00063, npop=64, D=0.003981)
5417th file for whole dataset of cell 39, (c=0.00063, npop=256, D=0.003981)
5418th file for whole dataset of cell 39, (c=0.00063, npop=8, D=0.003981)
5419th file for whole dataset of cell 39, (c=0.00063, npop=512, D=0.003981)
5420th file for whole dataset of cell 39, (c=0.00063, npop=1, D=0.003981)
5421th file for whole dataset of cell 39, (c=0.00063, npop=2, D=0.158489)
5422th file for whole dataset of cell 39, (c=0.00063, npop=1, D=0.158489)
5423th file for whole dataset of cell 39, (c=0.00063, npop=32, D=0.158489)
5424th file for whole dataset of cell 39, (c=0.00063, npop=16, D=0.158489)
5425th file for whole dataset of cell 39, (c=0.00063, npop=256, D=0.158489)
5426th file for whole dataset of cell 39, (c=0.00063, npop=512, D=0.158489)
5427th file for whole dataset of cell 39, (c=0.00063, npop=1024, D=0.158489)
5428th file for whole dataset of cell 39, (c=0.00063, npop=2048, D=0.158489)
5429th file for whole dataset of cell 39, (c=0.00063, npop=8, D=0.158489)
5430th file for whole dataset of cell 39, (c=0.00063, npop=64, D=0.158489)
5431th file for whole dataset of cell 39, (c=0.00063, npop=4096, D=0.158489)
5432th file for whole dataset of cell 39, (c=0.00063, npop=4, D=0.158489)
5433th file for whole dataset of cell 39, (c=0.00063, npop=128, D=0.158489)
5434th file for whole dataset of cell 39, (c=0.00398, npop=4, D=0.025119)
5435th file for whole dataset of cell 39, (c=0.00398, npop=256, D=0.025119)
5436th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=0.025119)
5437th file for whole dataset of cell 39, (c=0.00398, npop=16, D=0.025119)
5438th file for whole dataset of cell 39, (c=0.00398, npop=32, D=0.025119)
5439th file for whole dataset of cell 39, (c=0.00398, npop=64, D=0.025119)
5440th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=0.025119)
5441th file for whole dataset of cell 39, (c=0.00398, npop=128, D=0.025119)
5442th file for whole dataset of cell 39, (c=0.00398, npop=2, D=0.025119)
5443th file for whole dataset of cell 39, (c=0.00398, npop=8, D=0.025119)
5444th file for whole dataset of cell 39, (c=0.00398, npop=512, D=0.025119)
5445th file for whole dataset of cell 39, (c=0.00398, npop=1, D=0.025119)
5446th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=0.025119)
5447th file for whole dataset of cell 39, (c=0.00398, npop=16, D=0.000251)
5448th file for whole dataset of cell 39, (c=0.00398, npop=8, D=0.000251)
5449th file for whole dataset of cell 39, (c=0.00398, npop=256, D=0.000251)
5450th file for whole dataset of cell 39, (c=0.00398, npop=512, D=0.000251)
5451th file for whole dataset of cell 39, (c=0.00398, npop=128, D=0.000251)
5452th file for whole dataset of cell 39, (c=0.00398, npop=2, D=0.000251)
5453th file for whole dataset of cell 39, (c=0.00398, npop=1, D=0.000251)
5454th file for whole dataset of cell 39, (c=0.00398, npop=32, D=0.000251)
5455th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=0.000251)
5456th file for whole dataset of cell 39, (c=0.00398, npop=64, D=0.000251)
5457th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=0.000251)
5458th file for whole dataset of cell 39, (c=0.00398, npop=4, D=0.000251)
5459th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=0.000251)
5460th file for whole dataset of cell 39, (c=0.00398, npop=8, D=0.398107)
5461th file for whole dataset of cell 39, (c=0.00398, npop=64, D=0.398107)
5462th file for whole dataset of cell 39, (c=0.00398, npop=128, D=0.398107)
5463th file for whole dataset of cell 39, (c=0.00398, npop=512, D=0.398107)
5464th file for whole dataset of cell 39, (c=0.00398, npop=4, D=0.398107)
5465th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=0.398107)
5466th file for whole dataset of cell 39, (c=0.00398, npop=256, D=0.398107)
5467th file for whole dataset of cell 39, (c=0.00398, npop=1, D=0.398107)
5468th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=0.398107)
5469th file for whole dataset of cell 39, (c=0.00398, npop=2, D=0.398107)
5470th file for whole dataset of cell 39, (c=0.00398, npop=16, D=0.398107)
5471th file for whole dataset of cell 39, (c=0.00398, npop=32, D=0.398107)
5472th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=0.398107)
5473th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=6e-06)
5474th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=6e-06)
5475th file for whole dataset of cell 39, (c=0.00398, npop=128, D=6e-06)
5476th file for whole dataset of cell 39, (c=0.00398, npop=512, D=6e-06)
5477th file for whole dataset of cell 39, (c=0.00398, npop=8, D=6e-06)
5478th file for whole dataset of cell 39, (c=0.00398, npop=1, D=6e-06)
5479th file for whole dataset of cell 39, (c=0.00398, npop=32, D=6e-06)
5480th file for whole dataset of cell 39, (c=0.00398, npop=16, D=6e-06)
5481th file for whole dataset of cell 39, (c=0.00398, npop=256, D=6e-06)
5482th file for whole dataset of cell 39, (c=0.00398, npop=64, D=6e-06)
5483th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=6e-06)
5484th file for whole dataset of cell 39, (c=0.00398, npop=4, D=6e-06)
5485th file for whole dataset of cell 39, (c=0.00398, npop=2, D=6e-06)
5486th file for whole dataset of cell 39, (c=0.00398, npop=128, D=4e-05)
5487th file for whole dataset of cell 39, (c=0.00398, npop=64, D=4e-05)
5488th file for whole dataset of cell 39, (c=0.00398, npop=32, D=4e-05)
5489th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=4e-05)
5490th file for whole dataset of cell 39, (c=0.00398, npop=4, D=4e-05)
5491th file for whole dataset of cell 39, (c=0.00398, npop=256, D=4e-05)
5492th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=4e-05)
5493th file for whole dataset of cell 39, (c=0.00398, npop=512, D=4e-05)
5494th file for whole dataset of cell 39, (c=0.00398, npop=16, D=4e-05)
5495th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=4e-05)
5496th file for whole dataset of cell 39, (c=0.00398, npop=8, D=4e-05)
5497th file for whole dataset of cell 39, (c=0.00398, npop=1, D=4e-05)
5498th file for whole dataset of cell 39, (c=0.00398, npop=2, D=4e-05)
5499th file for whole dataset of cell 39, (c=0.00398, npop=2, D=3e-06)
5500th file for whole dataset of cell 39, (c=0.00398, npop=32, D=3e-06)
5501th file for whole dataset of cell 39, (c=0.00398, npop=512, D=3e-06)
5502th file for whole dataset of cell 39, (c=0.00398, npop=16, D=3e-06)
5503th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=3e-06)
5504th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=3e-06)
5505th file for whole dataset of cell 39, (c=0.00398, npop=128, D=3e-06)
5506th file for whole dataset of cell 39, (c=0.00398, npop=256, D=3e-06)
5507th file for whole dataset of cell 39, (c=0.00398, npop=1, D=3e-06)
5508th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=3e-06)
5509th file for whole dataset of cell 39, (c=0.00398, npop=8, D=3e-06)
5510th file for whole dataset of cell 39, (c=0.00398, npop=64, D=3e-06)
5511th file for whole dataset of cell 39, (c=0.00398, npop=4, D=3e-06)
5512th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=39.8107)
5513th file for whole dataset of cell 39, (c=0.00398, npop=2, D=39.8107)
5514th file for whole dataset of cell 39, (c=0.00398, npop=256, D=39.8107)
5515th file for whole dataset of cell 39, (c=0.00398, npop=1, D=39.8107)
5516th file for whole dataset of cell 39, (c=0.00398, npop=128, D=39.8107)
5517th file for whole dataset of cell 39, (c=0.00398, npop=64, D=39.8107)
5518th file for whole dataset of cell 39, (c=0.00398, npop=8, D=39.8107)
5519th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=39.8107)
5520th file for whole dataset of cell 39, (c=0.00398, npop=32, D=39.8107)
5521th file for whole dataset of cell 39, (c=0.00398, npop=512, D=39.8107)
5522th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=39.8107)
5523th file for whole dataset of cell 39, (c=0.00398, npop=4, D=39.8107)
5524th file for whole dataset of cell 39, (c=0.00398, npop=16, D=39.8107)
5525th file for whole dataset of cell 39, (c=0.00398, npop=256, D=0.000631)
5526th file for whole dataset of cell 39, (c=0.00398, npop=8, D=0.000631)
5527th file for whole dataset of cell 39, (c=0.00398, npop=16, D=0.000631)
5528th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=0.000631)
5529th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=0.000631)
5530th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=0.000631)
5531th file for whole dataset of cell 39, (c=0.00398, npop=64, D=0.000631)
5532th file for whole dataset of cell 39, (c=0.00398, npop=1, D=0.000631)
5533th file for whole dataset of cell 39, (c=0.00398, npop=128, D=0.000631)
5534th file for whole dataset of cell 39, (c=0.00398, npop=512, D=0.000631)
5535th file for whole dataset of cell 39, (c=0.00398, npop=32, D=0.000631)
5536th file for whole dataset of cell 39, (c=0.00398, npop=2, D=0.000631)
5537th file for whole dataset of cell 39, (c=0.00398, npop=4, D=0.000631)
5538th file for whole dataset of cell 39, (c=0.00398, npop=128, D=15.8489)
5539th file for whole dataset of cell 39, (c=0.00398, npop=64, D=15.8489)
5540th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=15.8489)
5541th file for whole dataset of cell 39, (c=0.00398, npop=32, D=15.8489)
5542th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=15.8489)
5543th file for whole dataset of cell 39, (c=0.00398, npop=8, D=15.8489)
5544th file for whole dataset of cell 39, (c=0.00398, npop=16, D=15.8489)
5545th file for whole dataset of cell 39, (c=0.00398, npop=1, D=15.8489)
5546th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=15.8489)
5547th file for whole dataset of cell 39, (c=0.00398, npop=256, D=15.8489)
5548th file for whole dataset of cell 39, (c=0.00398, npop=512, D=15.8489)
5549th file for whole dataset of cell 39, (c=0.00398, npop=4, D=15.8489)
5550th file for whole dataset of cell 39, (c=0.00398, npop=2, D=15.8489)
5551th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=100)
5552th file for whole dataset of cell 39, (c=0.00398, npop=4, D=100)
5553th file for whole dataset of cell 39, (c=0.00398, npop=64, D=100)
5554th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=100)
5555th file for whole dataset of cell 39, (c=0.00398, npop=8, D=100)
5556th file for whole dataset of cell 39, (c=0.00398, npop=1, D=100)
5557th file for whole dataset of cell 39, (c=0.00398, npop=256, D=100)
5558th file for whole dataset of cell 39, (c=0.00398, npop=128, D=100)
5559th file for whole dataset of cell 39, (c=0.00398, npop=32, D=100)
5560th file for whole dataset of cell 39, (c=0.00398, npop=16, D=100)
5561th file for whole dataset of cell 39, (c=0.00398, npop=512, D=100)
5562th file for whole dataset of cell 39, (c=0.00398, npop=2, D=100)
5563th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=100)
5564th file for whole dataset of cell 39, (c=0.00398, npop=128, D=1.6e-05)
5565th file for whole dataset of cell 39, (c=0.00398, npop=4, D=1.6e-05)
5566th file for whole dataset of cell 39, (c=0.00398, npop=256, D=1.6e-05)
5567th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=1.6e-05)
5568th file for whole dataset of cell 39, (c=0.00398, npop=1, D=1.6e-05)
5569th file for whole dataset of cell 39, (c=0.00398, npop=2, D=1.6e-05)
5570th file for whole dataset of cell 39, (c=0.00398, npop=512, D=1.6e-05)
5571th file for whole dataset of cell 39, (c=0.00398, npop=64, D=1.6e-05)
5572th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=1.6e-05)
5573th file for whole dataset of cell 39, (c=0.00398, npop=16, D=1.6e-05)
5574th file for whole dataset of cell 39, (c=0.00398, npop=8, D=1.6e-05)
5575th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=1.6e-05)
5576th file for whole dataset of cell 39, (c=0.00398, npop=32, D=1.6e-05)
5577th file for whole dataset of cell 39, (c=0.00398, npop=8, D=2.51189)
5578th file for whole dataset of cell 39, (c=0.00398, npop=128, D=2.51189)
5579th file for whole dataset of cell 39, (c=0.00398, npop=256, D=2.51189)
5580th file for whole dataset of cell 39, (c=0.00398, npop=32, D=2.51189)
5581th file for whole dataset of cell 39, (c=0.00398, npop=4, D=2.51189)
5582th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=2.51189)
5583th file for whole dataset of cell 39, (c=0.00398, npop=2, D=2.51189)
5584th file for whole dataset of cell 39, (c=0.00398, npop=1, D=2.51189)
5585th file for whole dataset of cell 39, (c=0.00398, npop=64, D=2.51189)
5586th file for whole dataset of cell 39, (c=0.00398, npop=16, D=2.51189)
5587th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=2.51189)
5588th file for whole dataset of cell 39, (c=0.00398, npop=512, D=2.51189)
5589th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=2.51189)
5590th file for whole dataset of cell 39, (c=0.00398, npop=16, D=0.01)
5591th file for whole dataset of cell 39, (c=0.00398, npop=64, D=0.01)
5592th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=0.01)
5593th file for whole dataset of cell 39, (c=0.00398, npop=32, D=0.01)
5594th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=0.01)
5595th file for whole dataset of cell 39, (c=0.00398, npop=2, D=0.01)
5596th file for whole dataset of cell 39, (c=0.00398, npop=512, D=0.01)
5597th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=0.01)
5598th file for whole dataset of cell 39, (c=0.00398, npop=128, D=0.01)
5599th file for whole dataset of cell 39, (c=0.00398, npop=8, D=0.01)
5600th file for whole dataset of cell 39, (c=0.00398, npop=4, D=0.01)
5601th file for whole dataset of cell 39, (c=0.00398, npop=1, D=0.01)
5602th file for whole dataset of cell 39, (c=0.00398, npop=256, D=0.01)
5603th file for whole dataset of cell 39, (c=0.00398, npop=128, D=1e-06)
5604th file for whole dataset of cell 39, (c=0.00398, npop=4, D=1e-06)
5605th file for whole dataset of cell 39, (c=0.00398, npop=1, D=1e-06)
5606th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=1e-06)
5607th file for whole dataset of cell 39, (c=0.00398, npop=256, D=1e-06)
5608th file for whole dataset of cell 39, (c=0.00398, npop=64, D=1e-06)
5609th file for whole dataset of cell 39, (c=0.00398, npop=512, D=1e-06)
5610th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=1e-06)
5611th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=1e-06)
5612th file for whole dataset of cell 39, (c=0.00398, npop=8, D=1e-06)
5613th file for whole dataset of cell 39, (c=0.00398, npop=2, D=1e-06)
5614th file for whole dataset of cell 39, (c=0.00398, npop=32, D=1e-06)
5615th file for whole dataset of cell 39, (c=0.00398, npop=16, D=1e-06)
5616th file for whole dataset of cell 39, (c=0.00398, npop=256, D=1)
5617th file for whole dataset of cell 39, (c=0.00398, npop=1, D=1)
5618th file for whole dataset of cell 39, (c=0.00398, npop=32, D=1)
5619th file for whole dataset of cell 39, (c=0.00398, npop=512, D=1)
5620th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=1)
5621th file for whole dataset of cell 39, (c=0.00398, npop=4, D=1)
5622th file for whole dataset of cell 39, (c=0.00398, npop=128, D=1)
5623th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=1)
5624th file for whole dataset of cell 39, (c=0.00398, npop=16, D=1)
5625th file for whole dataset of cell 39, (c=0.00398, npop=64, D=1)
5626th file for whole dataset of cell 39, (c=0.00398, npop=8, D=1)
5627th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=1)
5628th file for whole dataset of cell 39, (c=0.00398, npop=2, D=1)
5629th file for whole dataset of cell 39, (c=0.00398, npop=4, D=0.001585)
5630th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=0.001585)
5631th file for whole dataset of cell 39, (c=0.00398, npop=16, D=0.001585)
5632th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=0.001585)
5633th file for whole dataset of cell 39, (c=0.00398, npop=64, D=0.001585)
5634th file for whole dataset of cell 39, (c=0.00398, npop=256, D=0.001585)
5635th file for whole dataset of cell 39, (c=0.00398, npop=8, D=0.001585)
5636th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=0.001585)
5637th file for whole dataset of cell 39, (c=0.00398, npop=2, D=0.001585)
5638th file for whole dataset of cell 39, (c=0.00398, npop=32, D=0.001585)
5639th file for whole dataset of cell 39, (c=0.00398, npop=128, D=0.001585)
5640th file for whole dataset of cell 39, (c=0.00398, npop=1, D=0.001585)
5641th file for whole dataset of cell 39, (c=0.00398, npop=512, D=0.001585)
5642th file for whole dataset of cell 39, (c=0.00398, npop=64, D=0.0001)
5643th file for whole dataset of cell 39, (c=0.00398, npop=4, D=0.0001)
5644th file for whole dataset of cell 39, (c=0.00398, npop=256, D=0.0001)
5645th file for whole dataset of cell 39, (c=0.00398, npop=8, D=0.0001)
5646th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=0.0001)
5647th file for whole dataset of cell 39, (c=0.00398, npop=128, D=0.0001)
5648th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=0.0001)
5649th file for whole dataset of cell 39, (c=0.00398, npop=32, D=0.0001)
5650th file for whole dataset of cell 39, (c=0.00398, npop=16, D=0.0001)
5651th file for whole dataset of cell 39, (c=0.00398, npop=1, D=0.0001)
5652th file for whole dataset of cell 39, (c=0.00398, npop=2, D=0.0001)
5653th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=0.0001)
5654th file for whole dataset of cell 39, (c=0.00398, npop=512, D=0.0001)
5655th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=0)
5656th file for whole dataset of cell 39, (c=0.00398, npop=256, D=0)
5657th file for whole dataset of cell 39, (c=0.00398, npop=128, D=0)
5658th file for whole dataset of cell 39, (c=0.00398, npop=64, D=0)
5659th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=0)
5660th file for whole dataset of cell 39, (c=0.00398, npop=4, D=0)
5661th file for whole dataset of cell 39, (c=0.00398, npop=2, D=0)
5662th file for whole dataset of cell 39, (c=0.00398, npop=512, D=0)
5663th file for whole dataset of cell 39, (c=0.00398, npop=32, D=0)
5664th file for whole dataset of cell 39, (c=0.00398, npop=1, D=0)
5665th file for whole dataset of cell 39, (c=0.00398, npop=8, D=0)
5666th file for whole dataset of cell 39, (c=0.00398, npop=16, D=0)
5667th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=0)
5668th file for whole dataset of cell 39, (c=0.00398, npop=256, D=0.063096)
5669th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=0.063096)
5670th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=0.063096)
5671th file for whole dataset of cell 39, (c=0.00398, npop=16, D=0.063096)
5672th file for whole dataset of cell 39, (c=0.00398, npop=64, D=0.063096)
5673th file for whole dataset of cell 39, (c=0.00398, npop=8, D=0.063096)
5674th file for whole dataset of cell 39, (c=0.00398, npop=1, D=0.063096)
5675th file for whole dataset of cell 39, (c=0.00398, npop=2, D=0.063096)
5676th file for whole dataset of cell 39, (c=0.00398, npop=512, D=0.063096)
5677th file for whole dataset of cell 39, (c=0.00398, npop=128, D=0.063096)
5678th file for whole dataset of cell 39, (c=0.00398, npop=32, D=0.063096)
5679th file for whole dataset of cell 39, (c=0.00398, npop=4, D=0.063096)
5680th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=0.063096)
5681th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=6.30957)
5682th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=6.30957)
5683th file for whole dataset of cell 39, (c=0.00398, npop=64, D=6.30957)
5684th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=6.30957)
5685th file for whole dataset of cell 39, (c=0.00398, npop=32, D=6.30957)
5686th file for whole dataset of cell 39, (c=0.00398, npop=2, D=6.30957)
5687th file for whole dataset of cell 39, (c=0.00398, npop=1, D=6.30957)
5688th file for whole dataset of cell 39, (c=0.00398, npop=16, D=6.30957)
5689th file for whole dataset of cell 39, (c=0.00398, npop=4, D=6.30957)
5690th file for whole dataset of cell 39, (c=0.00398, npop=8, D=6.30957)
5691th file for whole dataset of cell 39, (c=0.00398, npop=256, D=6.30957)
5692th file for whole dataset of cell 39, (c=0.00398, npop=128, D=6.30957)
5693th file for whole dataset of cell 39, (c=0.00398, npop=512, D=6.30957)
5694th file for whole dataset of cell 39, (c=0.00398, npop=2, D=0.003981)
5695th file for whole dataset of cell 39, (c=0.00398, npop=16, D=0.003981)
5696th file for whole dataset of cell 39, (c=0.00398, npop=256, D=0.003981)
5697th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=0.003981)
5698th file for whole dataset of cell 39, (c=0.00398, npop=8, D=0.003981)
5699th file for whole dataset of cell 39, (c=0.00398, npop=1, D=0.003981)
5700th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=0.003981)
5701th file for whole dataset of cell 39, (c=0.00398, npop=64, D=0.003981)
5702th file for whole dataset of cell 39, (c=0.00398, npop=512, D=0.003981)
5703th file for whole dataset of cell 39, (c=0.00398, npop=4, D=0.003981)
5704th file for whole dataset of cell 39, (c=0.00398, npop=32, D=0.003981)
5705th file for whole dataset of cell 39, (c=0.00398, npop=128, D=0.003981)
5706th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=0.003981)
5707th file for whole dataset of cell 39, (c=0.00398, npop=32, D=0.158489)
5708th file for whole dataset of cell 39, (c=0.00398, npop=128, D=0.158489)
5709th file for whole dataset of cell 39, (c=0.00398, npop=2048, D=0.158489)
5710th file for whole dataset of cell 39, (c=0.00398, npop=4096, D=0.158489)
5711th file for whole dataset of cell 39, (c=0.00398, npop=256, D=0.158489)
5712th file for whole dataset of cell 39, (c=0.00398, npop=8, D=0.158489)
5713th file for whole dataset of cell 39, (c=0.00398, npop=2, D=0.158489)
5714th file for whole dataset of cell 39, (c=0.00398, npop=1, D=0.158489)
5715th file for whole dataset of cell 39, (c=0.00398, npop=4, D=0.158489)
5716th file for whole dataset of cell 39, (c=0.00398, npop=1024, D=0.158489)
5717th file for whole dataset of cell 39, (c=0.00398, npop=16, D=0.158489)
5718th file for whole dataset of cell 39, (c=0.00398, npop=512, D=0.158489)
5719th file for whole dataset of cell 39, (c=0.00398, npop=64, D=0.158489)
5720th file for whole dataset of cell 39, (c=4e-05, npop=64, D=0.025119)
5721th file for whole dataset of cell 39, (c=4e-05, npop=2, D=0.025119)
5722th file for whole dataset of cell 39, (c=4e-05, npop=1, D=0.025119)
5723th file for whole dataset of cell 39, (c=4e-05, npop=32, D=0.025119)
5724th file for whole dataset of cell 39, (c=4e-05, npop=128, D=0.025119)
5725th file for whole dataset of cell 39, (c=4e-05, npop=256, D=0.025119)
5726th file for whole dataset of cell 39, (c=4e-05, npop=16, D=0.025119)
5727th file for whole dataset of cell 39, (c=4e-05, npop=4, D=0.025119)
5728th file for whole dataset of cell 39, (c=4e-05, npop=4096, D=0.025119)
5729th file for whole dataset of cell 39, (c=4e-05, npop=512, D=0.025119)
5730th file for whole dataset of cell 39, (c=4e-05, npop=2048, D=0.025119)
5731th file for whole dataset of cell 39, (c=4e-05, npop=8, D=0.025119)
5732th file for whole dataset of cell 39, (c=4e-05, npop=1024, D=0.025119)
